Arc	c2	c7	11.4	2.85	0.7627
Arc	c2	c13	31.0	7.75	2.0739
Arc	c2	c8	33.3	8.325	2.2278
Arc	c2	c12	20.52	5.13	1.3728
Arc	c2	c9	10.0	2.5	0.669
Arc	c2	c14	28.79	7.1975	1.9261
Arc	c3	c4	33.96	8.49	2.2719
Arc	c3	c5	37.01	9.2525	2.476
Arc	c3	c11	56.04	14.01	3.7491
Arc	c3	c6	21.02	5.255	1.4062
Arc	c3	c10	31.3	7.825	2.094
Arc	c3	c7	33.02	8.255	2.209
Arc	c3	c13	12.53	3.1325	0.8383
Arc	c3	c8	32.76	8.19	2.1916
Arc	c3	c12	33.6	8.4	2.2478
Arc	c3	c9	50.0	12.5	3.345
Arc	c3	c14	45.97	11.4925	3.0754
Arc	c4	c5	43.19	10.7975	2.8894
Arc	c4	c11	27.29	6.8225	1.8257
Arc	c4	c6	36.4	9.1	2.4352
Arc	c4	c10	27.59	6.8975	1.8458
Arc	c4	c7	42.2	10.55	2.8232
Arc	c4	c13	27.17	6.7925	1.8177
Arc	c4	c8	10.3	2.575	0.6891
Arc	c4	c12	23.02	5.755	1.54
Arc	c4	c9	44.28	11.07	2.9623
Arc	c4	c14	24.0	6.0	1.6056
Arc	c5	c11	45.28	11.32	3.0292
Arc	c5	c6	16.12	4.03	1.0784
Arc	c5	c10	15.81	3.9525	1.0577
Arc	c5	c7	4.47	1.1175	0.299
Arc	c5	c13	26.48	6.62	1.7715
Arc	c5	c8	33.6	8.4	2.2478
Arc	c5	c12	21.47	5.3675	1.4363
Arc	c5	c9	17.03	4.2575	1.1393
Arc	c5	c14	32.39	8.0975	2.1669
Arc	c6	c11	48.27	12.0675	3.2293
Arc	c6	c10	16.55	4.1375	1.1072
Arc	c6	c7	12.0	3.0	0.8028
Arc	c6	c13	12.21	3.0525	0.8168
Arc	c6	c8	29.27	7.3175	1.9582
Arc	c6	c12	21.84	5.46	1.4611
Arc	c6	c9	30.89	7.7225	2.0665
Arc	c6	c14	35.74	8.935	2.391
Arc	c7	c11	47.01	11.7525	3.145
Arc	c7	c10	15.81	3.9525	1.0577
Arc	c7	c13	23.09	5.7725	1.5447
Arc	c7	c8	33.12	8.28	2.2157
Arc	c7	c12	21.84	5.46	1.4611
Arc	c7	c9	21.21	5.3025	1.4189
Arc	c7	c14	34.01	8.5025	2.2753
Arc	c8	c11	23.43	5.8575	1.5675
Arc	c8	c10	17.8	4.45	1.1908
Arc	c8	c13	22.8	5.7	1.5253
Arc	c8	c12	12.81	3.2025	0.857
Arc	c8	c9	34.01	8.5025	2.2753
Arc	c8	c14	15.81	3.9525	1.0577
Arc	c9	c11	35.78	8.945	2.3937
Arc	c9	c10	20.0	5.0	1.338
Arc	c9	c13	37.85	9.4625	2.5322
Arc	c9	c12	21.84	5.46	1.4611
Arc	c9	c14	24.84	6.21	1.6618

//Opt	Name	Value
Option	C_SV	25.0
Option	C_DV	100.0
Option	b	8.0
Option	c	1000.0
Option	F	5.0
Option	T_SV	100.0
Option	T_DV	100.0
