Arc	c2	c6	4.24	1.06	0.2837
Arc	c2	c10	40.46	10.115	2.7068
Arc	c2	c7	40.25	10.0625	2.6927
Arc	c2	c13	31.83	7.9575	2.1294
Arc	c2	c8	32.02	8.005	2.1421
Arc	c2	c12	22.8	5.7	1.5253
Arc	c2	c9	2.24	0.56	0.1499
Arc	c2	c14	21.93	5.4825	1.4671
Arc	c3	c4	17.12	4.28	1.1453
Arc	c3	c5	15.62	3.905	1.045
Arc	c3	c11	30.46	7.615	2.0378
Arc	c3	c6	14.32	3.58	0.958
Arc	c3	c10	26.57	6.6425	1.7775
Arc	c3	c7	30.02	7.505	2.0083
Arc	c3	c13	17.09	4.2725	1.1433
Arc	c3	c8	30.53	7.6325	2.0425
Arc	c3	c12	5.0	1.25	0.3345
Arc	c3	c9	20.25	5.0625	1.3547
Arc	c3	c14	16.12	4.03	1.0784
Arc	c4	c5	9.43	2.3575	0.6309
Arc	c4	c11	41.73	10.4325	2.7917
Arc	c4	c6	23.32	5.83	1.5601
Arc	c4	c10	13.6	3.4	0.9098
Arc	c4	c7	13.34	3.335	0.8924
Arc	c4	c13	8.06	2.015	0.5392
Arc	c4	c8	16.64	4.16	1.1132
Arc	c4	c12	18.38	4.595	1.2296
Arc	c4	c9	29.41	7.3525	1.9675
Arc	c4	c14	6.71	1.6775	0.4489
Arc	c5	c11	44.94	11.235	3.0065
Arc	c5	c6	15.52	3.88	1.0383
Arc	c5	c10	23.02	5.755	1.54
Arc	c5	c7	21.1	5.275	1.4116
Arc	c5	c13	16.49	4.1225	1.1032
Arc	c5	c8	15.23	3.8075	1.0189
Arc	c5	c12	19.21	4.8025	1.2851
Arc	c5	c9	21.02	5.255	1.4062
Arc	c5	c14	2.83	0.7075	0.1893
Arc	c6	c11	42.95	10.7375	2.8734
Arc	c6	c10	36.24	9.06	2.4245
Arc	c6	c7	36.25	9.0625	2.4251
Arc	c6	c13	27.59	6.8975	1.8458
Arc	c6	c8	29.07	7.2675	1.9448
Arc	c6	c12	19.24	4.81	1.2872
Arc	c6	c9	6.4	1.6	0.4282
Arc	c6	c14	18.03	4.5075	1.2062
Arc	c7	c11	49.93	12.4825	3.3403
Arc	c7	c10	9.43	2.3575	0.6309
Arc	c7	c13	14.87	3.7175	0.9948
Arc	c7	c8	17.46	4.365	1.1681
Arc	c7	c12	30.27	7.5675	2.0251
Arc	c7	c9	42.06	10.515	2.8138
Arc	c7	c14	18.36	4.59	1.2283
Arc	c8	c11	58.14	14.535	3.8896
Arc	c8	c10	25.02	6.255	1.6738
Arc	c8	c13	24.17	6.0425	1.617
Arc	c8	c12	33.42	8.355	2.2358
Arc	c8	c9	33.14	8.285	2.2171
Arc	c8	c14	14.42	3.605	0.9647
Arc	c9	c11	47.27	11.8175	3.1624
Arc	c9	c10	42.52	10.63	2.8446
Arc	c9	c13	33.97	8.4925	2.2726
Arc	c9	c12	25.0	6.25	1.6725
Arc	c9	c14	23.71	5.9275	1.5862

//Opt	Name	Value
Option	C_SV	25.0
Option	C_DV	100.0
Option	b	8.0
Option	c	1000.0
Option	F	5.0
Option	T_SV	100.0
Option	T_DV	100.0
